run_id,wall_time,elapsed_s,phase,step,mode,vx,vy,vxy,yaw,policy_vx,policy_vy,policy_vxy,policy_yaw,speed,imu,gravity_x,gravity_y,gravity_z,imu_roll_deg,imu_pitch_deg,imu_correction_abs_max,act_max,tau_cmd,tau_cmd_max,cmds,bus_counts,tau_fb,tau_fb_max,fault_reason,policy_joint_order,policy_sha256,compact_line,obs_000,obs_001,obs_002,obs_003,obs_004,obs_005,obs_006,obs_007,obs_008,obs_009,obs_010,obs_011,obs_012,obs_013,obs_014,obs_015,obs_016,obs_017,obs_018,obs_019,obs_020,obs_021,obs_022,obs_023,obs_024,obs_025,obs_026,obs_027,obs_028,obs_029,obs_030,obs_031,obs_032,obs_033,obs_034,obs_035,obs_036,obs_037,obs_038,obs_039,obs_040,obs_041,obs_042,obs_043,obs_044,obs_045,obs_046,obs_047,action_00,action_01,action_02,action_03,action_04,action_05,action_06,action_07,action_08,action_09,action_10,action_11,sent_action_00,sent_action_01,sent_action_02,sent_action_03,sent_action_04,sent_action_05,sent_action_06,sent_action_07,sent_action_08,sent_action_09,sent_action_10,sent_action_11,q_00,q_01,q_02,q_03,q_04,q_05,q_06,q_07,q_08,q_09,q_10,q_11,qd_00,qd_01,qd_02,qd_03,qd_04,qd_05,qd_06,qd_07,qd_08,qd_09,qd_10,qd_11,q_target_00,q_target_01,q_target_02,q_target_03,q_target_04,q_target_05,q_target_06,q_target_07,q_target_08,q_target_09,q_target_10,q_target_11,qd_target_00,qd_target_01,qd_target_02,qd_target_03,qd_target_04,qd_target_05,qd_target_06,qd_target_07,qd_target_08,qd_target_09,qd_target_10,qd_target_11
20260708_161037_770527,2026-07-08T16:10:38.306,0.535855,runtime,10,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,none,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,none,0.03753776475787163,0.13183996081352234,,"BL_hip_joint,BR_hip_joint,FL_hip_joint,FR_hip_joint,BL_thigh_joint,BR_thigh_joint,FL_thigh_joint,FR_thigh_joint,BL_calf_joint,BR_calf_joint,FL_calf_joint,FR_calf_joint",330e02f2406e129bb6ed6ec4a6c6bcd5f80d7e7799a2ab087e81eda65d2fae69,"step=000010 mode=idle   vx= 0.000 vy= 0.000 vxy= 0.000 yaw= 0.000 speed=0.10 imu=none tilt_rp=[-0.0,+0.0]deg imu_corr=0.000 act_max= 0.000 tau_cmd= 0.000 tau_cmd_max= 0.000 cmds=00 bus=none tau_fb= 0.038 tau_fb_max= 0.132",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5246374607086182,-0.5886830687522888,-0.527321994304657,0.568740725517273,-0.3965461254119873,0.31754371523857117,-0.3079560399055481,0.32022824883461,1.4834046363830566,-1.399800181388855,1.4308642148971558,-1.3767898082733154,0.05493331700563431,0.018768884241580963,0.0631733164191246,-0.021973326802253723,-0.062257759273052216,-0.01235999632626772,0.019226660951972008,-0.06546220183372498,-0.03250221163034439,0.027466658502817154,-0.022431105375289917,-0.032044436782598495,0.5246374607086182,-0.5886830687522888,-0.527321994304657,0.568740725517273,-0.3965461254119873,0.31754371523857117,-0.3079560399055481,0.32022824883461,1.4834046363830566,-1.399800181388855,1.4308642148971558,-1.3767898082733154,,,,,,,,,,,,
20260708_161037_770527,2026-07-08T16:10:38.329,0.558925,runtime,11,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,none,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,none,0.03753776475787163,0.13183996081352234,,"BL_hip_joint,BR_hip_joint,FL_hip_joint,FR_hip_joint,BL_thigh_joint,BR_thigh_joint,FL_thigh_joint,FR_thigh_joint,BL_calf_joint,BR_calf_joint,FL_calf_joint,FR_calf_joint",330e02f2406e129bb6ed6ec4a6c6bcd5f80d7e7799a2ab087e81eda65d2fae69,"step=000011 mode=idle   vx= 0.000 vy= 0.000 vxy= 0.000 yaw= 0.000 speed=0.10 imu=none tilt_rp=[-0.0,+0.0]deg imu_corr=0.000 act_max= 0.000 tau_cmd= 0.000 tau_cmd_max= 0.000 cmds=00 bus=none tau_fb= 0.038 tau_fb_max= 0.132",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5246374607086182,-0.5886830687522888,-0.527321994304657,0.568740725517273,-0.3965461254119873,0.31754371523857117,-0.3079560399055481,0.32022824883461,1.4834046363830566,-1.399800181388855,1.4308642148971558,-1.3767898082733154,0.05493331700563431,0.018768884241580963,0.0631733164191246,-0.021973326802253723,-0.062257759273052216,-0.01235999632626772,0.019226660951972008,-0.06546220183372498,-0.03250221163034439,0.027466658502817154,-0.022431105375289917,-0.032044436782598495,0.5246374607086182,-0.5886830687522888,-0.527321994304657,0.568740725517273,-0.3965461254119873,0.31754371523857117,-0.3079560399055481,0.32022824883461,1.4834046363830566,-1.399800181388855,1.4308642148971558,-1.3767898082733154,,,,,,,,,,,,
20260708_161037_770527,2026-07-08T16:10:38.352,0.581937,runtime,12,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,none,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,none,0.03753776475787163,0.13183996081352234,,"BL_hip_joint,BR_hip_joint,FL_hip_joint,FR_hip_joint,BL_thigh_joint,BR_thigh_joint,FL_thigh_joint,FR_thigh_joint,BL_calf_joint,BR_calf_joint,FL_calf_joint,FR_calf_joint",330e02f2406e129bb6ed6ec4a6c6bcd5f80d7e7799a2ab087e81eda65d2fae69,"step=000012 mode=idle   vx= 0.000 vy= 0.000 vxy= 0.000 yaw= 0.000 speed=0.10 imu=none tilt_rp=[-0.0,+0.0]deg imu_corr=0.000 act_max= 0.000 tau_cmd= 0.000 tau_cmd_max= 0.000 cmds=00 bus=none tau_fb= 0.038 tau_fb_max= 0.132",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5246374607086182,-0.5886830687522888,-0.527321994304657,0.568740725517273,-0.3965461254119873,0.31754371523857117,-0.3079560399055481,0.32022824883461,1.4834046363830566,-1.399800181388855,1.4308642148971558,-1.3767898082733154,0.05493331700563431,0.018768884241580963,0.0631733164191246,-0.021973326802253723,-0.062257759273052216,-0.01235999632626772,0.019226660951972008,-0.06546220183372498,-0.03250221163034439,0.027466658502817154,-0.022431105375289917,-0.032044436782598495,0.5246374607086182,-0.5886830687522888,-0.527321994304657,0.568740725517273,-0.3965461254119873,0.31754371523857117,-0.3079560399055481,0.32022824883461,1.4834046363830566,-1.399800181388855,1.4308642148971558,-1.3767898082733154,,,,,,,,,,,,
20260708_161037_770527,2026-07-08T16:10:38.374,0.603919,runtime,13,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,none,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,none,0.03753776475787163,0.13183996081352234,,"BL_hip_joint,BR_hip_joint,FL_hip_joint,FR_hip_joint,BL_thigh_joint,BR_thigh_joint,FL_thigh_joint,FR_thigh_joint,BL_calf_joint,BR_calf_joint,FL_calf_joint,FR_calf_joint",330e02f2406e129bb6ed6ec4a6c6bcd5f80d7e7799a2ab087e81eda65d2fae69,"step=000013 mode=idle   vx= 0.000 vy= 0.000 vxy= 0.000 yaw= 0.000 speed=0.10 imu=none tilt_rp=[-0.0,+0.0]deg imu_corr=0.000 act_max= 0.000 tau_cmd= 0.000 tau_cmd_max= 0.000 cmds=00 bus=none tau_fb= 0.038 tau_fb_max= 0.132",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5246374607086182,-0.5886830687522888,-0.527321994304657,0.568740725517273,-0.3965461254119873,0.31754371523857117,-0.3079560399055481,0.32022824883461,1.4834046363830566,-1.399800181388855,1.4308642148971558,-1.3767898082733154,0.05493331700563431,0.018768884241580963,0.0631733164191246,-0.021973326802253723,-0.062257759273052216,-0.01235999632626772,0.019226660951972008,-0.06546220183372498,-0.03250221163034439,0.027466658502817154,-0.022431105375289917,-0.032044436782598495,0.5246374607086182,-0.5886830687522888,-0.527321994304657,0.568740725517273,-0.3965461254119873,0.31754371523857117,-0.3079560399055481,0.32022824883461,1.4834046363830566,-1.399800181388855,1.4308642148971558,-1.3767898082733154,,,,,,,,,,,,
20260708_161037_770527,2026-07-08T16:10:38.396,0.625724,runtime,14,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,none,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,none,0.03753776475787163,0.13183996081352234,,"BL_hip_joint,BR_hip_joint,FL_hip_joint,FR_hip_joint,BL_thigh_joint,BR_thigh_joint,FL_thigh_joint,FR_thigh_joint,BL_calf_joint,BR_calf_joint,FL_calf_joint,FR_calf_joint",330e02f2406e129bb6ed6ec4a6c6bcd5f80d7e7799a2ab087e81eda65d2fae69,"step=000014 mode=idle   vx= 0.000 vy= 0.000 vxy= 0.000 yaw= 0.000 speed=0.10 imu=none tilt_rp=[-0.0,+0.0]deg imu_corr=0.000 act_max= 0.000 tau_cmd= 0.000 tau_cmd_max= 0.000 cmds=00 bus=none tau_fb= 0.038 tau_fb_max= 0.132",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5246374607086182,-0.5886830687522888,-0.527321994304657,0.568740725517273,-0.3965461254119873,0.31754371523857117,-0.3079560399055481,0.32022824883461,1.4834046363830566,-1.399800181388855,1.4308642148971558,-1.3767898082733154,0.05493331700563431,0.018768884241580963,0.0631733164191246,-0.021973326802253723,-0.062257759273052216,-0.01235999632626772,0.019226660951972008,-0.06546220183372498,-0.03250221163034439,0.027466658502817154,-0.022431105375289917,-0.032044436782598495,0.5246374607086182,-0.5886830687522888,-0.527321994304657,0.568740725517273,-0.3965461254119873,0.31754371523857117,-0.3079560399055481,0.32022824883461,1.4834046363830566,-1.399800181388855,1.4308642148971558,-1.3767898082733154,,,,,,,,,,,,
20260708_161037_770527,2026-07-08T16:10:38.417,0.647419,runtime,15,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,none,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,none,0.03753776475787163,0.13183996081352234,,"BL_hip_joint,BR_hip_joint,FL_hip_joint,FR_hip_joint,BL_thigh_joint,BR_thigh_joint,FL_thigh_joint,FR_thigh_joint,BL_calf_joint,BR_calf_joint,FL_calf_joint,FR_calf_joint",330e02f2406e129bb6ed6ec4a6c6bcd5f80d7e7799a2ab087e81eda65d2fae69,"step=000015 mode=idle   vx= 0.000 vy= 0.000 vxy= 0.000 yaw= 0.000 speed=0.10 imu=none tilt_rp=[-0.0,+0.0]deg imu_corr=0.000 act_max= 0.000 tau_cmd= 0.000 tau_cmd_max= 0.000 cmds=00 bus=none tau_fb= 0.038 tau_fb_max= 0.132",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5246374607086182,-0.5886830687522888,-0.527321994304657,0.568740725517273,-0.3965461254119873,0.31754371523857117,-0.3079560399055481,0.32022824883461,1.4834046363830566,-1.399800181388855,1.4308642148971558,-1.3767898082733154,0.05493331700563431,0.018768884241580963,0.0631733164191246,-0.021973326802253723,-0.062257759273052216,-0.01235999632626772,0.019226660951972008,-0.06546220183372498,-0.03250221163034439,0.027466658502817154,-0.022431105375289917,-0.032044436782598495,0.5246374607086182,-0.5886830687522888,-0.527321994304657,0.568740725517273,-0.3965461254119873,0.31754371523857117,-0.3079560399055481,0.32022824883461,1.4834046363830566,-1.399800181388855,1.4308642148971558,-1.3767898082733154,,,,,,,,,,,,
20260708_161037_770527,2026-07-08T16:10:38.439,0.669173,runtime,16,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,none,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,none,0.03753776475787163,0.13183996081352234,,"BL_hip_joint,BR_hip_joint,FL_hip_joint,FR_hip_joint,BL_thigh_joint,BR_thigh_joint,FL_thigh_joint,FR_thigh_joint,BL_calf_joint,BR_calf_joint,FL_calf_joint,FR_calf_joint",330e02f2406e129bb6ed6ec4a6c6bcd5f80d7e7799a2ab087e81eda65d2fae69,"step=000016 mode=idle   vx= 0.000 vy= 0.000 vxy= 0.000 yaw= 0.000 speed=0.10 imu=none tilt_rp=[-0.0,+0.0]deg imu_corr=0.000 act_max= 0.000 tau_cmd= 0.000 tau_cmd_max= 0.000 cmds=00 bus=none tau_fb= 0.038 tau_fb_max= 0.132",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5246374607086182,-0.5886830687522888,-0.527321994304657,0.568740725517273,-0.3965461254119873,0.31754371523857117,-0.3079560399055481,0.32022824883461,1.4834046363830566,-1.399800181388855,1.4308642148971558,-1.3767898082733154,0.05493331700563431,0.018768884241580963,0.0631733164191246,-0.021973326802253723,-0.062257759273052216,-0.01235999632626772,0.019226660951972008,-0.06546220183372498,-0.03250221163034439,0.027466658502817154,-0.022431105375289917,-0.032044436782598495,0.5246374607086182,-0.5886830687522888,-0.527321994304657,0.568740725517273,-0.3965461254119873,0.31754371523857117,-0.3079560399055481,0.32022824883461,1.4834046363830566,-1.399800181388855,1.4308642148971558,-1.3767898082733154,,,,,,,,,,,,
20260708_161037_770527,2026-07-08T16:10:38.461,0.690888,runtime,17,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,none,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,none,0.03753776475787163,0.13183996081352234,,"BL_hip_joint,BR_hip_joint,FL_hip_joint,FR_hip_joint,BL_thigh_joint,BR_thigh_joint,FL_thigh_joint,FR_thigh_joint,BL_calf_joint,BR_calf_joint,FL_calf_joint,FR_calf_joint",330e02f2406e129bb6ed6ec4a6c6bcd5f80d7e7799a2ab087e81eda65d2fae69,"step=000017 mode=idle   vx= 0.000 vy= 0.000 vxy= 0.000 yaw= 0.000 speed=0.10 imu=none tilt_rp=[-0.0,+0.0]deg imu_corr=0.000 act_max= 0.000 tau_cmd= 0.000 tau_cmd_max= 0.000 cmds=00 bus=none tau_fb= 0.038 tau_fb_max= 0.132",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5246374607086182,-0.5886830687522888,-0.527321994304657,0.568740725517273,-0.3965461254119873,0.31754371523857117,-0.3079560399055481,0.32022824883461,1.4834046363830566,-1.399800181388855,1.4308642148971558,-1.3767898082733154,0.05493331700563431,0.018768884241580963,0.0631733164191246,-0.021973326802253723,-0.062257759273052216,-0.01235999632626772,0.019226660951972008,-0.06546220183372498,-0.03250221163034439,0.027466658502817154,-0.022431105375289917,-0.032044436782598495,0.5246374607086182,-0.5886830687522888,-0.527321994304657,0.568740725517273,-0.3965461254119873,0.31754371523857117,-0.3079560399055481,0.32022824883461,1.4834046363830566,-1.399800181388855,1.4308642148971558,-1.3767898082733154,,,,,,,,,,,,
20260708_161037_770527,2026-07-08T16:10:38.483,0.712611,runtime,18,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,none,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,none,0.03753776475787163,0.13183996081352234,,"BL_hip_joint,BR_hip_joint,FL_hip_joint,FR_hip_joint,BL_thigh_joint,BR_thigh_joint,FL_thigh_joint,FR_thigh_joint,BL_calf_joint,BR_calf_joint,FL_calf_joint,FR_calf_joint",330e02f2406e129bb6ed6ec4a6c6bcd5f80d7e7799a2ab087e81eda65d2fae69,"step=000018 mode=idle   vx= 0.000 vy= 0.000 vxy= 0.000 yaw= 0.000 speed=0.10 imu=none tilt_rp=[-0.0,+0.0]deg imu_corr=0.000 act_max= 0.000 tau_cmd= 0.000 tau_cmd_max= 0.000 cmds=00 bus=none tau_fb= 0.038 tau_fb_max= 0.132",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5246374607086182,-0.5886830687522888,-0.527321994304657,0.568740725517273,-0.3965461254119873,0.31754371523857117,-0.3079560399055481,0.32022824883461,1.4834046363830566,-1.399800181388855,1.4308642148971558,-1.3767898082733154,0.05493331700563431,0.018768884241580963,0.0631733164191246,-0.021973326802253723,-0.062257759273052216,-0.01235999632626772,0.019226660951972008,-0.06546220183372498,-0.03250221163034439,0.027466658502817154,-0.022431105375289917,-0.032044436782598495,0.5246374607086182,-0.5886830687522888,-0.527321994304657,0.568740725517273,-0.3965461254119873,0.31754371523857117,-0.3079560399055481,0.32022824883461,1.4834046363830566,-1.399800181388855,1.4308642148971558,-1.3767898082733154,,,,,,,,,,,,
20260708_161037_770527,2026-07-08T16:10:38.504,0.734321,runtime,19,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,none,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,none,0.03753776475787163,0.13183996081352234,,"BL_hip_joint,BR_hip_joint,FL_hip_joint,FR_hip_joint,BL_thigh_joint,BR_thigh_joint,FL_thigh_joint,FR_thigh_joint,BL_calf_joint,BR_calf_joint,FL_calf_joint,FR_calf_joint",330e02f2406e129bb6ed6ec4a6c6bcd5f80d7e7799a2ab087e81eda65d2fae69,"step=000019 mode=idle   vx= 0.000 vy= 0.000 vxy= 0.000 yaw= 0.000 speed=0.10 imu=none tilt_rp=[-0.0,+0.0]deg imu_corr=0.000 act_max= 0.000 tau_cmd= 0.000 tau_cmd_max= 0.000 cmds=00 bus=none tau_fb= 0.038 tau_fb_max= 0.132",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5246374607086182,-0.5886830687522888,-0.527321994304657,0.568740725517273,-0.3965461254119873,0.31754371523857117,-0.3079560399055481,0.32022824883461,1.4834046363830566,-1.399800181388855,1.4308642148971558,-1.3767898082733154,0.05493331700563431,0.018768884241580963,0.0631733164191246,-0.021973326802253723,-0.062257759273052216,-0.01235999632626772,0.019226660951972008,-0.06546220183372498,-0.03250221163034439,0.027466658502817154,-0.022431105375289917,-0.032044436782598495,0.5246374607086182,-0.5886830687522888,-0.527321994304657,0.568740725517273,-0.3965461254119873,0.31754371523857117,-0.3079560399055481,0.32022824883461,1.4834046363830566,-1.399800181388855,1.4308642148971558,-1.3767898082733154,,,,,,,,,,,,
20260708_161037_770527,2026-07-08T16:10:38.526,0.756045,runtime,20,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,none,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,none,0.03753776475787163,0.13183996081352234,,"BL_hip_joint,BR_hip_joint,FL_hip_joint,FR_hip_joint,BL_thigh_joint,BR_thigh_joint,FL_thigh_joint,FR_thigh_joint,BL_calf_joint,BR_calf_joint,FL_calf_joint,FR_calf_joint",330e02f2406e129bb6ed6ec4a6c6bcd5f80d7e7799a2ab087e81eda65d2fae69,"step=000020 mode=idle   vx= 0.000 vy= 0.000 vxy= 0.000 yaw= 0.000 speed=0.10 imu=none tilt_rp=[-0.0,+0.0]deg imu_corr=0.000 act_max= 0.000 tau_cmd= 0.000 tau_cmd_max= 0.000 cmds=00 bus=none tau_fb= 0.038 tau_fb_max= 0.132",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5246374607086182,-0.5886830687522888,-0.527321994304657,0.568740725517273,-0.3965461254119873,0.31754371523857117,-0.3079560399055481,0.32022824883461,1.4834046363830566,-1.399800181388855,1.4308642148971558,-1.3767898082733154,0.05493331700563431,0.018768884241580963,0.0631733164191246,-0.021973326802253723,-0.062257759273052216,-0.01235999632626772,0.019226660951972008,-0.06546220183372498,-0.03250221163034439,0.027466658502817154,-0.022431105375289917,-0.032044436782598495,0.5246374607086182,-0.5886830687522888,-0.527321994304657,0.568740725517273,-0.3965461254119873,0.31754371523857117,-0.3079560399055481,0.32022824883461,1.4834046363830566,-1.399800181388855,1.4308642148971558,-1.3767898082733154,,,,,,,,,,,,
20260708_161037_770527,2026-07-08T16:10:38.548,0.777799,runtime,21,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,none,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,none,0.03753776475787163,0.13183996081352234,,"BL_hip_joint,BR_hip_joint,FL_hip_joint,FR_hip_joint,BL_thigh_joint,BR_thigh_joint,FL_thigh_joint,FR_thigh_joint,BL_calf_joint,BR_calf_joint,FL_calf_joint,FR_calf_joint",330e02f2406e129bb6ed6ec4a6c6bcd5f80d7e7799a2ab087e81eda65d2fae69,"step=000021 mode=idle   vx= 0.000 vy= 0.000 vxy= 0.000 yaw= 0.000 speed=0.10 imu=none tilt_rp=[-0.0,+0.0]deg imu_corr=0.000 act_max= 0.000 tau_cmd= 0.000 tau_cmd_max= 0.000 cmds=00 bus=none tau_fb= 0.038 tau_fb_max= 0.132",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5246374607086182,-0.5886830687522888,-0.527321994304657,0.568740725517273,-0.3965461254119873,0.31754371523857117,-0.3079560399055481,0.32022824883461,1.4834046363830566,-1.399800181388855,1.4308642148971558,-1.3767898082733154,0.05493331700563431,0.018768884241580963,0.0631733164191246,-0.021973326802253723,-0.062257759273052216,-0.01235999632626772,0.019226660951972008,-0.06546220183372498,-0.03250221163034439,0.027466658502817154,-0.022431105375289917,-0.032044436782598495,0.5246374607086182,-0.5886830687522888,-0.527321994304657,0.568740725517273,-0.3965461254119873,0.31754371523857117,-0.3079560399055481,0.32022824883461,1.4834046363830566,-1.399800181388855,1.4308642148971558,-1.3767898082733154,,,,,,,,,,,,
20260708_161037_770527,2026-07-08T16:10:38.570,0.799539,runtime,22,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,none,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,none,0.03753776475787163,0.13183996081352234,,"BL_hip_joint,BR_hip_joint,FL_hip_joint,FR_hip_joint,BL_thigh_joint,BR_thigh_joint,FL_thigh_joint,FR_thigh_joint,BL_calf_joint,BR_calf_joint,FL_calf_joint,FR_calf_joint",330e02f2406e129bb6ed6ec4a6c6bcd5f80d7e7799a2ab087e81eda65d2fae69,"step=000022 mode=idle   vx= 0.000 vy= 0.000 vxy= 0.000 yaw= 0.000 speed=0.10 imu=none tilt_rp=[-0.0,+0.0]deg imu_corr=0.000 act_max= 0.000 tau_cmd= 0.000 tau_cmd_max= 0.000 cmds=00 bus=none tau_fb= 0.038 tau_fb_max= 0.132",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5246374607086182,-0.5886830687522888,-0.527321994304657,0.568740725517273,-0.3965461254119873,0.31754371523857117,-0.3079560399055481,0.32022824883461,1.4834046363830566,-1.399800181388855,1.4308642148971558,-1.3767898082733154,0.05493331700563431,0.018768884241580963,0.0631733164191246,-0.021973326802253723,-0.062257759273052216,-0.01235999632626772,0.019226660951972008,-0.06546220183372498,-0.03250221163034439,0.027466658502817154,-0.022431105375289917,-0.032044436782598495,0.5246374607086182,-0.5886830687522888,-0.527321994304657,0.568740725517273,-0.3965461254119873,0.31754371523857117,-0.3079560399055481,0.32022824883461,1.4834046363830566,-1.399800181388855,1.4308642148971558,-1.3767898082733154,,,,,,,,,,,,
